episode,g_reward,legit_traffic,total_load,av_g_reward,av_legit_traffic,av_total_load
7688,0.2907227991038651,0.2907227991038651,27.419935110652837,0.13009282742704609,0.40415397147896315,29.465547581108645
7689,0.4921742330227907,0.4921742330227907,32.23484765639946,0.23806882053549572,0.47056306023298655,31.722862550744161
7690,0.1906510824799462,0.1906510824799462,28.000171625839368,0.16950480862508696,0.43210156180102915,30.079672450525631
7691,0.49653603407199814,0.49653603407199814,31.05539620205596,0.23905002568721323,0.49484744724550062,30.675252730616045
7692,0.3118110219329127,0.3118110219329127,31.76700931415125,0.22767327314391059,0.44136925680764716,32.087553542354037
7693,0.2530469813483942,0.2530469813483942,26.169003803322017,0.08921190086006224,0.38953547854813508,27.237964002637021
7694,0.4699134348571779,0.4699134348571779,34.170284361281965,0.25153017335266997,0.50523666196646133,34.101754197849239
7695,-1.0,0.36467029818288466,31.27620427677607,0.13550143534369713,0.40236559181188952,30.761476583217256
7696,0.4125369328466863,0.4125369328466863,31.49631905911749,0.24332235446243214,0.46854130532597499,31.604172032308391
7697,0.44774160723265644,0.44774160723265644,29.071639977620876,0.19241148197121735,0.47693600749913767,29.904649313893845
7698,0.5012690575611113,0.5012690575611113,29.401240561434868,0.19072253833922229,0.43553357857240266,30.36979383634721
7699,0.4885616224845045,0.4885616224845045,32.84551524888211,0.24766322418101863,0.47650680012583291,32.9585004678583
7700,0.43964615397335516,0.43964615397335516,30.528036108582043,0.16925066559152097,0.45065564999972035,30.134518524224188
7701,-1.0,0.49282553393563294,29.334608976581226,0.18929469499042126,0.43443293010467476,28.88500508796141
7702,0.5938011490891606,0.5938011490891606,32.12842687683644,0.27466141512305281,0.51179083702315531,31.843038168070215
7703,0.44570292255745336,0.44570292255745336,33.49756333196551,0.26317654065628387,0.52214223976658691,33.062255495909248
7704,0.3301345860876148,0.3301345860876148,31.26096299890255,0.17118352796032588,0.4516028165858571,31.516594582260286
7705,-1.0,0.4562131485432668,30.140846062367537,0.20847849389425907,0.43785696593519874,29.677729073254749
7706,0.2798428574098593,0.2798428574098593,30.003169038013915,0.21216425994469063,0.46048457960852157,32.709648202513186
7707,-1.0,0.38573627489104795,27.827857367995943,0.11226554752326744,0.39187884580501786,27.335149010399
7708,0.4342935700587292,0.4342935700587292,31.586101190945072,0.18805410183891716,0.44157413242605081,31.203334057473651
7709,0.36110564178559745,0.36110564178559745,26.542471002049577,0.17070558914337555,0.44976861057712086,27.602017658139612
7710,0.31177917487142565,0.31177917487142565,31.069707976699455,0.19499023560383075,0.46701641151541812,30.660277717950002
7711,0.3854261811412013,0.3854261811412013,29.844860485015253,0.14776508104964209,0.40464846894904372,29.74152254236251
7712,0.4800453381351639,0.4800453381351639,29.724873638599206,0.13873107179701322,0.43481472275592931,29.60171327805881
7713,0.6039293816976329,0.6039293816976329,31.173342833276365,0.20090462154134534,0.47891759699429221,31.047783273142951
7714,0.37005250945203183,0.37005250945203183,32.912337996184064,0.26402080076358025,0.51386803839103434,32.443580762343835
7715,0.5654214817362643,0.5654214817362643,31.123932378129304,0.24055825171671077,0.54771983178115591,30.676287555159149
7716,0.5002044704759361,0.5002044704759361,28.39841610848771,0.13959126436485059,0.41960085345127851,28.907081913497738
7717,0.3900654525150779,0.3900654525150779,34.04966650652373,0.2764840029444679,0.48627718268043307,33.576888109534387
7718,0.5724231991342152,0.5724231991342152,30.574990605944485,0.23495867981148691,0.47949804440126886,31.637520066118515
7719,0.48151065774341845,0.48151065774341845,29.519066041245974,0.086918108358384857,0.38571436623110744,29.426060056203415
7720,0.671013628159889,0.671013628159889,27.12171526921414,0.24303229034391466,0.48223424358593814,28.41717289408631
7721,0.375892035701535,0.375892035701535,29.60438863353273,0.19761471174407064,0.4565522513047921,29.182272205263384
7722,0.44151488668769473,0.44151488668769473,31.6930371648106,0.20730698085496721,0.46851665061108322,33.254573269250088
7723,-1.0,0.45493706453689486,32.485696007697385,0.17466812950464605,0.44161919584155157,32.05422384920962
7724,0.5281582866971366,0.5281582866971366,27.16986642195947,0.22607085732062088,0.51169593939682445,28.549377168247048
7725,-1.0,0.6371883455849252,33.062631223148216,0.24005693721765653,0.5019876594351006,32.528539296401036
7726,0.40151323664364313,0.40151323664364313,31.508572082484488,0.23781916115951643,0.46453197910406535,31.1546562853277
7727,0.4512002670195389,0.4512002670195389,29.6893561814104,0.19018970786576431,0.44635913512177533,29.302566416177449
7728,-1.0,0.49414884431553163,29.425028616550534,0.14913942784545214,0.44517843133477991,28.986141075589451
7729,0.5082417279276298,0.5082417279276298,31.69287225082915,0.24907323255543343,0.49824052341995861,31.505203806811053
7730,0.4073487819834074,0.4073487819834074,30.078515581351667,0.21360220585097148,0.46733438502476587,30.583476124422791
7731,0.44512386491142014,0.44512386491142014,30.258636862374875,0.18613360339442397,0.4366127752462437,29.879442611798087
7732,0.3611311458780449,0.3611311458780449,27.322359664542446,0.14712000513503018,0.41012344851294324,28.109813993870826
7733,0.36583585062649787,0.36583585062649787,29.206735162900653,0.13895546339252379,0.42885693146553661,28.843779462466031
7734,0.4741092367448128,0.4741092367448128,31.61219210594896,0.21395353914807197,0.47352961637135332,31.467392407569474
7735,0.39634618570650704,0.39634618570650704,31.142356256883446,0.19824854924685809,0.45143752037649831,30.641780062501333
7736,0.3865279389332944,0.3865279389332944,30.32656725940584,0.13201551161125416,0.4160141010086118,30.121916287184941
7737,0.38955585727629266,0.38955585727629266,33.59918996265287,0.27344878710922499,0.487452348137908,33.560849124199663
7738,0.43884702386893365,0.43884702386893365,31.380785052113946,0.15726300465298906,0.44891169198260683,31.127918978231364
7739,0.6484886055731864,0.6484886055731864,30.063494872078337,0.19138483805203169,0.42990396326155544,31.003690591557795
7740,0.7016715696866109,0.7016715696866109,34.54995597313783,0.22518153630293408,0.46851402652183821,34.097145898082559
7741,0.4845764161388261,0.4845764161388261,32.37890087359885,0.17619376545289719,0.46026527766462366,32.176888521360063
7742,0.47382563303918074,0.47382563303918074,28.294340845186117,0.19659706803192317,0.4761758458498852,27.92303788074884
7743,-1.0,0.6269451542652094,34.17562696002717,0.280856798323873,0.48078925588979721,33.240829718945463
7744,-1.0,0.49849103662112715,31.21897761223002,0.18859099204008714,0.43519502572996455,30.775028831797865
7745,0.5782713910644568,0.5782713910644568,27.781376195388347,0.16311179082492056,0.44372930251391257,29.769443236704987
7746,-1.0,0.5848412433295757,29.575401110289594,0.22589222104648113,0.49956072868548068,29.181283285157939
7747,0.34943574789750453,0.34943574789750453,29.415048527989875,0.18139533556285192,0.46227605545076428,29.835499050157342
7748,0.3753925905274156,0.3753925905274156,29.56628449971612,0.24841489109812789,0.46385698909194129,32.914400371259013
7749,0.375908492420417,0.375908492420417,32.28127371753556,0.15309026952963117,0.39980792985677061,31.880979990714675
7750,0.4366303459609954,0.4366303459609954,27.069338249044264,0.074221128145941839,0.39176432874748029,27.577938378059436
7751,-1.0,0.6055698997133996,29.810360624772997,0.14019795509434591,0.42703142155207957,28.979266282272235
7752,0.49599226247860995,0.49599226247860995,31.933315593198294,0.22051857070518099,0.4546585221130946,31.411700593431803
7753,0.5260249214161686,0.5260249214161686,30.17271403282868,0.28845030217461554,0.55886789221192523,29.787767901259159
7754,-1.0,0.58358856029349,29.466435091687536,0.20455979750166176,0.45393839266720876,28.997740129072199
7755,0.4619332306938058,0.4619332306938058,27.37088335823512,0.16200045329079488,0.42976548474788417,28.606516678974781
7756,0.4256621963865959,0.4256621963865959,29.338120723897497,0.17552161981571526,0.43864759209454146,29.07767730733071
7757,0.34968087013775645,0.34968087013775645,29.971953203355923,0.16010764820524373,0.4022544992715914,29.566237419806946
7758,0.3815865020040027,0.3815865020040027,32.32853002785858,0.25808987211453505,0.4806203181125675,32.244414308808146
7759,-1.0,0.4454900678115561,30.51528872349907,0.20167533929510553,0.47087445187490767,30.106816017886413
7760,0.43947416968873904,0.43947416968873904,29.8179800594567,0.15231259029816699,0.41107202571024287,29.861626273481633
7761,0.5417070217587955,0.5417070217587955,32.507107528967836,0.31043466000668968,0.56351612262590056,32.386552437464154
7762,0.3791970716741854,0.3791970716741854,28.485931436766087,0.19087657121136709,0.45567341620519042,29.235035971957544
7763,0.2699042766361356,0.2699042766361356,31.573231860457525,0.17485954834294143,0.43202528803998519,31.298045131261784
7764,0.3470929579933049,0.3470929579933049,32.25581284280986,0.1812309386264182,0.44084321198739096,32.004648747219505
7765,0.5038220241152929,0.5038220241152929,29.18127423518794,0.20628877345882193,0.44896842606279758,30.213824699893081
7766,0.41180326785475563,0.41180326785475563,30.689990526817013,0.23018635405668522,0.44736707727587155,30.819354060706324
7767,0.4925436920389571,0.4925436920389571,31.91760506657239,0.26107253254904561,0.49169118738088308,31.747228397976308
7768,0.4194192180649197,0.4194192180649197,29.505531808352544,0.2078353861213488,0.46801827296490839,29.633169063402157
7769,0.4809676488070147,0.4809676488070147,27.608616963523758,0.13130963851965438,0.44429667622956559,27.4513249770961
7770,-1.0,0.4280650032853808,28.797035847849088,0.2309345914903585,0.47304927492081211,28.280758714238846
7771,0.4146105618746935,0.4146105618746935,33.867343233099334,0.19839374714868097,0.46590696334643633,33.402351221215476
7772,-1.0,0.5277547979414935,32.13815638053363,0.23741500087898443,0.48673408897763909,31.52663793011282
7773,0.4561692290583701,0.4561692290583701,32.85707860294697,0.30472080117919575,0.51430460398258859,32.489581985797948
7774,0.6007709610088107,0.6007709610088107,32.81951390686451,0.23880051802324742,0.49453703289892792,32.388724829212357
7775,-1.0,0.5032887554434283,31.458022462418544,0.23404679865631703,0.49280701642597396,30.88232565863597
7776,-1.0,0.36431717244392176,28.10076075024331,0.097865534201842616,0.413155547462773,27.721448298882393
7777,0.5686296519505947,0.5686296519505947,29.58388611586593,0.20714829946082319,0.48683016250752187,30.110184776258169
7778,0.5045581475586468,0.5045581475586468,31.556108678354175,0.2073648085835845,0.48450172158944133,31.228841734416761
7779,0.5913501505919545,0.5913501505919545,31.560595171442685,0.21095431105268486,0.46549921599127031,31.083914308723998
7780,0.3200105029517778,0.3200105029517778,28.438803315914218,0.20045930625766784,0.43512765630979472,29.28457782885026
7781,0.356585255687977,0.356585255687977,33.16928331627378,0.25127992068341681,0.4684376081981444,32.855450447312371
7782,0.3801962026922126,0.3801962026922126,32.809176244605794,0.23483238681037552,0.46721645744024609,32.520357881273128
7783,0.5887667897300045,0.5887667897300045,34.702026331580086,0.37111477244385432,0.62760803891452976,34.160477129476853
7784,0.29230139175056835,0.29230139175056835,26.13191797198278,0.12625874952580121,0.39095679242099801,27.644390349812003
7785,-1.0,0.39103346481082507,27.47617292686866,0.1145493877285978,0.4067896934294869,27.097474132267642
7786,-1.0,0.576246137250256,35.11642418699438,0.25767832572580657,0.47293402134021845,34.498108024054758
7787,-1.0,0.5409547048304062,30.62746567400554,0.17424820167005833,0.47571010572679584,30.266165422388973
7788,0.45789346913692613,0.45789346913692613,33.559023351553314,0.23148495678328543,0.48797739989780914,33.099219378199649
7789,0.46211479532918887,0.46211479532918887,33.5011378299755,0.26040218077292898,0.52762130124021911,33.108408686964793
7790,0.39935429118809823,0.39935429118809823,27.320733938504944,0.14462541656080855,0.41692155097654315,28.41326178157766
7791,0.5200813380701411,0.5200813380701411,33.281895028132055,0.23747320870459029,0.46492786883473636,32.904971659396239
7792,0.48956938746105877,0.48956938746105877,30.800726593361432,0.18214309002810453,0.46114056166940159,30.449569530245924
7793,0.5135892392393631,0.5135892392393631,32.47855778308019,0.27736109725364227,0.49591300875861316,32.968601205060203
7794,0.3551866220779433,0.3551866220779433,30.80050284645357,0.18225913352694112,0.44209921517716633,31.623615287484935
7795,-1.0,0.573769922685774,30.966168804278297,0.16129210749450004,0.41481782079900653,30.433348785994813
7796,0.4236390666077363,0.4236390666077363,31.28651727149621,0.15621181213905128,0.40809065513866133,31.069381625855176
7797,0.4948986562139515,0.4948986562139515,30.20131562004279,0.30882837301843075,0.54386146812648706,30.532245553037711
7798,0.37206128342640843,0.37206128342640843,29.347666570064135,0.13532663103328235,0.40630479108480616,29.099102022609166
7799,0.29051763504431516,0.29051763504431516,29.22192357767892,0.19915053147508774,0.47132228324223224,30.298880573116417
7800,0.41731797766287265,0.41731797766287265,30.396301002006293,0.19924227460788216,0.47121938196437407,30.683823823660635
7801,-1.0,0.38798358642257175,32.455594718855856,0.25350463382376331,0.51328521858125598,31.954907583467399
7802,0.5592567793536025,0.5592567793536025,29.186526380879442,0.27820713863206581,0.52382795865503384,29.590557497670442
7803,0.5871027688718258,0.5871027688718258,29.055261284688363,0.24213298507584274,0.51269334122334942,28.650349383224274
7804,-1.0,0.32444344429453126,29.646529954684024,0.12685521028257871,0.39528389918220691,29.300477036883663
7805,0.3954216681330048,0.3954216681330048,30.908642607990316,0.14964228828822473,0.41504850927302628,30.617383413240017
7806,0.29983760922125213,0.29983760922125213,27.89361078367958,0.17370126028226868,0.45188428867942737,28.059930220510719
7807,0.15738773732637676,0.15738773732637676,32.21833054908735,0.24505756978970367,0.46878048791512311,32.306026897753739
7808,0.41182976373747254,0.41182976373747254,31.2066167299066,0.18712206153727806,0.41890281116861267,31.503349917661293
