episode,g_reward,legit_traffic,total_load,av_g_reward,av_legit_traffic,av_total_load
8844,0.3781421338013744,0.3781421338013744,29.24468654703486,0.23775825986835677,0.4171741920677724,33.31755643812577
8845,0.5657671526117564,0.5657671526117564,34.06791308601044,0.19494046712925153,0.4444103475851871,33.728065961615911
8846,0.3750190891249455,0.3750190891249455,35.69995314917787,0.21555012659328265,0.40278063595281582,35.381180952831521
8847,0.6237135069864757,0.6237135069864757,36.63043985982133,0.33191712134687934,0.50188315138870143,35.90423071847556
8848,0.5272611457820001,0.5272611457820001,36.92493486904448,0.28734429637616643,0.48642437035854968,35.966154486570666
8849,0.5717402303094415,0.5717402303094415,38.102183093108316,0.34046028267862061,0.52855266717173521,37.559896173278183
8850,0.5086948235496145,0.5086948235496145,38.70565963124726,0.24945603096287233,0.41975028021748084,37.751925923123139
8851,0.796975524678154,0.796975524678154,38.91111570712884,0.37058645532171308,0.53818082222699837,37.326596006601974
8852,0.3548745507387789,0.3548745507387789,36.508868613445344,0.1818816430724656,0.39656635611305252,36.008760904147216
8853,0.8304568651299734,0.8304568651299734,36.95220789264241,0.31919878157389436,0.51281597336977158,37.406941452326478
8854,-1.0,0.5316389314971576,37.8560198027549,0.27793386703298101,0.4808848119621123,36.427459836102265
8855,0.398190289111208,0.398190289111208,34.391370919836035,0.23348173852371973,0.41442689944906347,36.677227666762192
8856,0.5585450069950687,0.5585450069950687,36.23204122061942,0.2683497400994786,0.4684854870005582,35.228855714974436
8857,-1.0,0.719194208244087,38.283673474330286,0.23427500810239377,0.42747041128369462,36.919205969693323
8858,0.41046281837936094,0.41046281837936094,37.396009288353426,0.27413738717243119,0.46241540239124151,36.518897978286915
8859,0.5948492495696955,0.5948492495696955,36.68740604650568,0.33045314587237451,0.52312028694262558,35.702125331925025
8860,0.5060705274257666,0.5060705274257666,36.61840571916532,0.2610864860850608,0.45046745371647257,35.28572950421853
8861,0.39404671011339226,0.39404671011339226,34.81670441284968,0.26038161558910039,0.46276734349680054,35.370595439313227
8862,0.7284035575125187,0.7284035575125187,34.90859298965467,0.25445203186441545,0.47071582744285401,35.538668546841755
8863,0.44335938358042287,0.44335938358042287,32.45599988001837,0.21328069669493163,0.42327466901253552,33.798489979288263
8864,0.24193519011247364,0.24193519011247364,34.401674266585076,0.23707163841351736,0.45456001472035457,33.552756543321237
8865,-1.0,0.41665666422712605,38.34145242519549,0.18896365816696414,0.37676188220673645,37.055521111111375
8866,0.6586128393691473,0.6586128393691473,33.12527131952324,0.22944739841028269,0.43727442471632111,34.122683211235341
8867,0.45882650458076985,0.45882650458076985,24.949072475109308,0.23083214139054981,0.46805301235981067,33.090658983328851
8868,0.4016913725390668,0.4016913725390668,31.975068109294163,0.17006490774678831,0.39109572581273133,33.030152868789983
8869,0.3677533840716899,0.3677533840716899,32.555731675742194,0.2891967117035073,0.474700344976972,33.262356519054435
8870,0.35426568170110695,0.35426568170110695,36.77140469762618,0.33487393038151936,0.52327500261446769,35.477644172535385
8871,0.47022185200370864,0.47022185200370864,34.59413611034652,0.25725211017415561,0.47108476041929753,34.703862612659385
8872,0.4868221610176091,0.4868221610176091,36.15168634271791,0.33957830516277138,0.51100274228265463,37.404956803201102
8873,0.3713457117742394,0.3713457117742394,33.65850836826667,0.3777435007522606,0.5623167448163886,37.747100413179488
8874,0.4910844980461284,0.4910844980461284,36.15768199229776,0.23378106232454196,0.45870204233653478,37.003189742186287
8875,0.3883091880494706,0.3883091880494706,37.130900083105,0.21499560985244709,0.406957428155099,36.287095185007807
8876,0.5094076310187804,0.5094076310187804,36.28227761292641,0.32322417090701205,0.5020595634740912,35.822089303221553
8877,0.5449878302648876,0.5449878302648876,38.10985505744966,0.30101756857130668,0.45948271825401138,37.151196094272464
8878,-1.0,0.6408950268595499,38.737380985908146,0.2813997545338161,0.51307930553329495,37.624587688753962
8879,0.5412739299089884,0.5412739299089884,37.36030315971794,0.29406878647258272,0.46110030762650306,36.170206968934806
8880,0.4285484892609191,0.4285484892609191,37.322143880383756,0.30043826199393914,0.49906188475468538,36.638062483950186
8881,0.5054344513829168,0.5054344513829168,36.762090416865036,0.31835649018342271,0.48317182703741496,36.487982215668524
8882,0.6179656899489442,0.6179656899489442,28.265602606909873,0.36338292546166351,0.5331873126423442,35.308499583292836
8883,0.6737973090730615,0.6737973090730615,36.22111831666136,0.3511944292592557,0.51874058270278567,36.518770733175344
8884,0.49450694171673243,0.49450694171673243,38.10239794362295,0.26094288768296525,0.46027241768338784,37.363474381635243
8885,0.37316912968566773,0.37316912968566773,34.34174928674411,0.32027350944549016,0.53764393900136886,34.779996166610971
8886,0.3722529953212736,0.3722529953212736,34.12550396185311,0.20136931694047774,0.41951451035288601,34.28107932636631
8887,0.34186343819983983,0.34186343819983983,34.41638506861165,0.12793257060178717,0.37699951526914721,33.843184418165499
8888,0.4580194076556379,0.4580194076556379,35.64078294544494,0.26892122683766928,0.46356875710805989,35.971211001502972
8889,0.44300033583951104,0.44300033583951104,35.43253392348954,0.26380490769398557,0.4582134237613843,34.27929245884657
8890,0.4742718141699331,0.4742718141699331,34.66174782689764,0.2130185013936666,0.42031327711679262,33.810497416908021
8891,0.592145084262685,0.592145084262685,33.8937728533351,0.32071360008117294,0.56840499474743633,33.175084198787488
8892,0.20331237329568932,0.20331237329568932,32.21435575100567,0.15788952846812859,0.39796598390670979,31.481944467211619
8893,0.36825598305460244,0.36825598305460244,29.43083848981593,0.10569082517087612,0.36382742331046658,28.250078187830042
8894,0.32377532256195685,0.32377532256195685,35.78384894966608,0.25569489245649152,0.46594843624896154,34.801296854192039
8895,-1.0,0.5065376078862966,36.18356627866102,0.23511850830050629,0.41616068652561022,35.03534595278478
8896,0.45907661600755734,0.45907661600755734,37.253165699337885,0.27496346451295489,0.47858993334917399,36.474136200304024
8897,0.3884447015668777,0.3884447015668777,35.85988993843925,0.26333964151804584,0.44378575686263427,34.8527080918076
8898,0.6146675152755188,0.6146675152755188,36.50551589384821,0.30342514988106917,0.47042287709557262,36.008232904737923
8899,0.38986466968281813,0.38986466968281813,37.66929662890949,0.26418745424035356,0.45663439235843828,36.953709957471482
8900,0.5659702306510885,0.5659702306510885,38.89523424676993,0.31389837079359706,0.50060687013668836,37.991759370796458
8901,-1.0,0.5502476459947874,39.01498364356304,0.22047203084150874,0.39834977270269928,37.473757712817488
8902,0.5903899734871814,0.5903899734871814,38.26780944065524,0.32267510047087294,0.49611182488228656,36.245157796587492
8903,0.5859198385304585,0.5859198385304585,35.23617801070273,0.34689159094997296,0.54469470253492747,37.942487366113873
8904,0.40548209929778556,0.40548209929778556,36.05757347993392,0.30072169231041634,0.46809457180749942,36.965070403179091
8905,0.4399171536640284,0.4399171536640284,32.590935839922516,0.29226028033515516,0.44772079857755431,36.799043726825232
8906,0.7033370456970393,0.7033370456970393,36.95975856582351,0.34164928919589271,0.48965709693629389,35.003363257086747
8907,0.4847955017115153,0.4847955017115153,37.563200689356286,0.28777749464230984,0.45336934912224808,36.937643586818908
8908,0.41478539405930276,0.41478539405930276,35.72876508123871,0.2546046480130405,0.43694671471914009,36.822897725597187
8909,0.3914736574160641,0.3914736574160641,37.93347939072489,0.23197428826212221,0.38781006493146014,37.037775302245826
8910,0.598728039508675,0.598728039508675,38.44220738155832,0.29952718503287862,0.45915770510891618,37.087574462427305
8911,0.5074390820472456,0.5074390820472456,37.11038913704411,0.36260681099469855,0.52086965721537937,37.384433656310485
8912,0.8102478589711223,0.8102478589711223,37.97698325244566,0.3050763751028438,0.46602059386377637,37.466937322827455
8913,0.7045102138606171,0.7045102138606171,38.457701820041486,0.26441535974992109,0.44030102589617887,37.963112315050374
8914,-1.0,0.4284290125807315,38.461353783279385,0.28805172928354106,0.44257002751138114,37.250055807859276
8915,0.3151412042869315,0.3151412042869315,37.76070688399849,0.34194367744734372,0.50461457014486666,36.630571719990812
8916,0.21217053024018334,0.21217053024018334,25.990884930286917,0.30965765654269151,0.48584141553206994,37.690814027460007
8917,0.5622096244371045,0.5622096244371045,36.03960755594023,0.30425743763044155,0.48519202683695906,37.223882536725952
8918,-1.0,0.4305856074790431,38.97883931238054,0.26625236503506755,0.40764400593459255,37.391354127936431
8919,0.4376887902423266,0.4376887902423266,35.253341408530005,0.26915725603053109,0.43863105654081397,37.077455545481293
8920,0.40529299081359804,0.40529299081359804,37.78416924796808,0.28279593784548274,0.46001135595344111,37.180908070004406
8921,-1.0,0.4745033058483907,39.04345340136196,0.37052925917727803,0.53885448919740109,37.143559723447851
8922,0.5513511645088413,0.5513511645088413,38.382087481677125,0.36960020321665954,0.54202781576739845,37.32687322339752
8923,0.6141594287131243,0.6141594287131243,38.310235149291685,0.31626477164786337,0.49648423665537111,36.881985676396297
8924,0.3469448461595926,0.3469448461595926,28.1053254026227,0.37229001402126199,0.5329927769611581,37.023370711555003
8925,0.43537195218658703,0.43537195218658703,36.619734630078035,0.31644883453583778,0.5063539083343922,35.708305449804072
8926,0.172999308732653,0.172999308732653,36.75390132633438,0.19050867809681701,0.39068751645033173,36.286696524717016
8927,0.5372528564193129,0.5372528564193129,35.58939279266689,0.31826242979138808,0.49207761028555613,36.716565437794806
8928,-1.0,0.5557984200326167,38.7824537915544,0.28300514086655898,0.47216139527639006,37.610170577067301
8929,-1.0,0.4973365995327389,38.08006743345275,0.25335000887579601,0.41206835528028973,36.991445454998257
8930,0.5639547308825812,0.5639547308825812,37.81331066290073,0.35783848556679176,0.52381058432431271,37.220141196528225
8931,0.3794791521368163,0.3794791521368163,38.023700539372626,0.27687142645490431,0.42888043339884235,37.043447707097634
8932,-1.0,0.3517699883137232,37.927812253134825,0.28834086903081191,0.43672095643456488,36.519042767484329
8933,0.4688527821604097,0.4688527821604097,37.56992642346461,0.29511058115209388,0.47657519084052752,36.735770920561464
8934,0.5830123453218417,0.5830123453218417,37.68963825612319,0.349265835322421,0.52367745539293198,36.584395501951605
8935,0.49144964107195505,0.49144964107195505,35.63238232866301,0.26843001502222513,0.45977058783332531,36.620546222901055
8936,0.31876346998170746,0.31876346998170746,27.019188452546356,0.29684600091381808,0.46211066863103734,35.889073520500425
8937,0.5522034892994956,0.5522034892994956,37.26490503689797,0.31221526540639227,0.51144298530039045,37.566657707169
8938,0.4911347100269603,0.4911347100269603,37.36613856936012,0.27218433766923023,0.43839374089172295,36.954300398259754
8939,0.2347152335377132,0.2347152335377132,28.450343022282482,0.26963483206586764,0.4301308715373523,36.551046940467117
8940,-1.0,0.35530156062003687,36.031696780556416,0.25547174174162485,0.46959755809006004,34.508143056843679
8941,0.31704048701394094,0.31704048701394094,34.83935447415865,0.15557690534195631,0.35271380027438137,33.87106521840235
8942,0.36182072333345694,0.36182072333345694,35.72454566988225,0.23641584265233448,0.40887620066133351,35.255720591689837
8943,0.383339597870134,0.383339597870134,36.73179505926302,0.25914712638887893,0.44614095722872082,35.898901692582818
8944,0.14102294123546316,0.14102294123546316,34.69614039938611,0.24408376038304083,0.42030317857127564,35.876503557540431
8945,0.3993126386252472,0.3993126386252472,35.442167664232926,0.28986608481556947,0.50395977048539664,34.873665961364452
8946,0.37221304832971586,0.37221304832971586,36.956623542885964,0.29354567457984276,0.47569814515667713,36.158240741166331
8947,-1.0,0.5782643398600151,36.517078204374315,0.20418146918975341,0.40501811299721235,35.639835987441437
8948,0.4244269265937979,0.4244269265937979,37.49476680673098,0.32234520541628969,0.49225901151731749,35.777720997095884
8949,0.2850576841187916,0.2850576841187916,36.70686421434176,0.29747872006542436,0.48551912003855752,36.712398420926284
8950,0.4540879574053132,0.4540879574053132,38.19474923446036,0.24524142879249991,0.40294184908110958,38.182767036037042
8951,0.5309453291682797,0.5309453291682797,38.23367190013558,0.37111468231084405,0.52616151004547851,36.80328874248675
8952,0.6911463424279612,0.6911463424279612,38.37362530991713,0.38766381733667016,0.55078776244794769,37.330500962547653
8953,0.5173189988902877,0.5173189988902877,36.46907704556581,0.27942476388609361,0.46366152280550638,37.429460156442275
8954,0.3426731251814871,0.3426731251814871,37.865231365460936,0.28266882277987354,0.46045628280688744,37.659905195881997
8955,0.19338334463267387,0.19338334463267387,37.66395340537883,0.30996000571458149,0.47988704215624678,37.035882115158749
8956,0.6194974107567037,0.6194974107567037,38.53996374979354,0.22468441685589288,0.41651046673254405,37.609207587586624
8957,-1.0,0.47697437345007776,37.59576186465006,0.22653982625080546,0.3943393180059625,36.164624458708765
8958,0.7406248905180108,0.7406248905180108,36.80642503773383,0.34850870953436386,0.54590447811388565,37.355975200423302
8959,-1.0,0.44116279590704005,38.873064142454545,0.2722030324678012,0.43993667888832949,37.713786145518419
8960,0.38077114270444323,0.38077114270444323,37.6712018073908,0.20550027762237386,0.38963666912071615,37.681516848673148
8961,0.5397480428747328,0.5397480428747328,38.521747276664854,0.32486857913428052,0.48733846113907886,37.214767721949947
8962,0.4256743543701136,0.4256743543701136,35.587449225713335,0.24648714708527406,0.42551156380017086,37.194972227167966
8963,-1.0,0.4367144855283675,40.08475507231893,0.32051231247288942,0.47040591235104334,37.858236346538483
8964,0.40181598715302397,0.40181598715302397,38.09585862156425,0.3868640880231079,0.52098052049864652,36.853783196311731
